"date" "weekday" "week_weekend" "filename" "off_min" "sitting_min" "standing_min" "walking_min" "cycling_min" "high_intensity_min" "activity_min" "wake_duration_min" "off_METmin" "sitting_METmin" "standing_METmin" "walking_METmin" "cycling_METmin" "high_intensity_METmin" "all_METmin" "activity_METmin" "light_min" "mpa_min" "vpa_min" "mvpa_min" "duration_below_walkingMETs_min" "duration_above_walkingMETs_min" "off_percent" "sitting_percent" "standing_percent" "walking_percent" "cycling_percent" "high_intensity_percent" "activity_percent" "light_percent" "mpa_percent" "vpa_percent" "mvpa_percent" "duration_below_walkingMETs_percent" "duration_above_walkingMETs_percent" "off_METs" "sitting_METs" "standing_METs" "walking_METs" "cycling_METs" "high_intensity_METs" "all_METs" "activity_METs" "sitting_bouts_n" "sitting_bouts_below10min_n" "sitting_bouts_10to30min_n" "sitting_bouts_above30min_n" "sitting_bouts_below10min_dur_min" "sitting_bouts_10to30min_dur_min" "sitting_bouts_above30min_dur_min" "sitting_bout_dur_min_mean" "sitting_bout_dur_min_median" "activity_bouts_n" "activity_bouts_below10min_n" "activity_bouts_10to30min_n" "activity_bouts_above30min_n" "activity_bouts_below10min_dur_min" "activity_bouts_10to30min_dur_min" "activity_bouts_above30min_dur_min" "activity_bout_dur_min_mean" "activity_bout_dur_min_median" "sitW50dur_min" "actW50dur_min"
"1" "2021-04-09" "Friday" "weekday" "ID01" 16.8 552.683333333333 177.5 81.95 0.5 6.56666666666667 266.516666666667 836 16.8 631.6875 286.957333333333 300.921 1.89 46.6486666666667 1284.9045 636.417 202.833333333333 57.1 6.58333333333333 63.6833333333333 0 266.516666666667 2.00956937799043 66.1104465709729 21.2320574162679 9.80263157894737 0.0598086124401914 0.78548644338118 31.8799840510367 24.262360446571 6.83014354066986 0.787480063795853 7.61762360446571 0 31.8799840510367 1 1.1429465335786 1.61666103286385 3.67200732153752 3.78 7.10385786802031 1.53696710526316 0.761264354066986 26 15 8 3 58 159 270 18.7307692307692 7 26 17 7 2 64 101 107 10.4615384615385 5.5 NA NA
"2" "2021-04-10" "Saturday" "weekendday" "ID01" 0 433.633333333333 149.25 102.7 0.7 1.71666666666667 254.366666666667 688 0 498.658333333333 230.807333333333 372.068 2.695 17.249 1121.47766666667 622.819333333333 171.416666666667 81.2333333333333 1.71666666666667 82.95 0 254.366666666667 0 63.0281007751938 21.6933139534884 14.9273255813953 0.101744186046512 0.249515503875969 36.9718992248062 24.9152131782946 11.8071705426357 0.249515503875969 12.0566860465116 0 36.9718992248062 NA 1.1499538780844 1.5464477945282 3.62286270691334 3.85 10.0479611650485 1.63005474806202 0.905260658914729 26 15 7 4 61 110 213 14.7692307692308 7.5 25 17 6 2 52 96 107 10.2 5 NA NA
"3" "2021-04-11" "Sunday" "weekendday" "ID01" 0 468.8 217.533333333333 98.15 3.76666666666667 12.75 332.2 801 0 552.6565 340.213333333333 355.161 16.6555 136.659 1401.34533333333 848.688833333333 241.85 76.6166666666667 13.7333333333333 90.35 0 332.2 0 58.5268414481898 27.1577195172701 12.2534332084894 0.470245526425302 1.59176029962547 41.4731585518102 30.1935081148564 9.56512692467749 1.71452351227632 11.2796504369538 0 41.4731585518102 NA 1.17887478668942 1.56395954642967 3.61855323484463 4.42181415929204 10.7183529411765 1.74949479816896 1.05953662089055 37 29 5 3 106 124 146 10.1621621621622 5 37 24 11 2 87 161 90 9.13513513513514 6 NA NA
"4" "2021-04-12" "Monday" "weekday" "ID01" 0 535.1 141.9 158.016666666667 15.3 27.6833333333333 342.9 878 0 606.525833333333 231.576 642.398333333333 66.4685 225.227 1772.19566666667 1165.66983333333 162.433333333333 152.783333333333 27.6833333333333 180.466666666667 0 342.9 0 60.9453302961276 16.1617312072893 17.9973424449506 1.74259681093394 3.15299924069856 39.0546697038724 18.5003796507213 17.4012908124525 3.15299924069856 20.5542900531511 0 39.0546697038724 NA 1.13348128075749 1.63196617336152 4.0653833983757 4.34434640522876 8.13583383503913 2.01844608959757 1.32764217919514 24 14 4 6 79 76 308 19.2916666666667 8 23 11 10 2 39 189 120 15.1304347826087 11 NA NA
"5" "2021-04-13" "Tuesday" "weekday" "ID01" 0 439.033333333333 186.35 133.75 2.21666666666667 102.65 424.966666666667 864 0 520.190666666667 304.768833333333 575.689 11.0098333333333 903.609 2315.26733333333 1795.07666666667 209.283333333333 108.066666666667 107.616666666667 215.683333333333 0 424.966666666667 0 50.8140432098765 21.568287037037 15.4803240740741 0.256558641975309 11.880787037037 49.1859567901235 24.2226080246914 12.5077160493827 12.4556327160494 24.9633487654321 0 49.1859567901235 NA 1.18485460481361 1.63546462749307 4.30421682242991 4.96684210526316 8.80281539210911 2.67970756172839 2.0776350308642 30 22 3 5 82 47 235 12.1333333333333 4.5 30 18 8 4 60 108 254 14.0666666666667 5 NA NA
"6" "2021-04-14" "Wednesday" "weekday" "ID01" 0 550.583333333333 191.933333333333 120.25 5.53333333333333 29.7 347.416666666667 898 0 629.142 312.8335 438.251666666667 23.1895 221.703333333333 1625.12 995.978 224.066666666667 93.0166666666667 30.3333333333333 123.35 0 347.416666666667 0 61.3121752041574 21.373422420193 13.390868596882 0.616184112843356 3.30734966592428 38.6878247958426 24.9517446176689 10.3582034149963 3.37787676317743 13.7360801781737 0 38.6878247958426 NA 1.14268260935372 1.62990708579368 3.6445045045045 4.1908734939759 7.46475869809203 1.80971046770601 1.10910690423163 34 21 7 6 73 137 256 13.7058823529412 7 35 26 6 3 95 105 149 9.97142857142857 4 NA NA
"7" "2021-04-15" "Thursday" "weekday" "ID01" 0 467.4 92.2166666666667 98.4 1.31666666666667 29.6666666666667 221.6 689 0 529.2745 151.846 359.234 5.879 244.169333333333 1290.40283333333 761.128333333333 124.233333333333 66.95 30.4166666666667 97.3666666666667 0 221.6 0 67.8374455732946 13.3841315916788 14.2815674891147 0.191098209966134 4.30575713594582 32.1625544267054 18.0309627479439 9.71698113207547 4.41461054668602 14.1315916787615 0 32.1625544267054 NA 1.13238018827557 1.64662208566781 3.65075203252032 4.46506329113924 8.23042696629213 1.8728633284954 1.1046855345912 28 16 6 6 43 91 268 14.3571428571429 5.5 27 19 7 1 70 109 45 8.2962962962963 6 NA NA
"8" "2021-04-16" "Friday" "weekday" "ID01" 0 581.566666666667 209.466666666667 114.1 2.06666666666667 33.8 359.433333333333 941 0 656.699833333333 321.669166666667 474.504 8.918 260.694666666667 1722.48566666667 1065.78583333333 228.266666666667 96.5333333333333 34.6333333333333 131.166666666667 0 359.433333333333 0 61.8030464045342 22.2600070846617 12.125398512221 0.219624512929508 3.59192348565356 38.1969535954658 24.2578816861495 10.2585901523202 3.6804817569961 13.9390719093163 0 38.1969535954658 NA 1.1291909783917 1.53565802036919 4.15866783523225 4.31516129032258 7.71285996055227 1.8304842366277 1.13260981225646 33 17 12 4 77 183 235 15 9 34 28 2 4 92 30 240 10.6470588235294 3.5 NA NA
"9" "mean" "mean" "mean" "ID01" 2.1 503.6 170.76875 113.414583333333 3.925 30.5666666666667 318.675 824.375 2.1 578.104395833333 272.5839375 439.778375 17.0881666666667 256.995 1566.649875 986.445479166667 195.547916666667 91.5375 31.5895833333333 123.127083333333 0 318.675 0.251196172248804 61.2971786852933 20.6038337784858 13.7823614357593 0.457232576695032 3.60819735151773 38.4516251424578 23.6668323083621 11.0556528211513 3.72914001294445 14.7847928340957 0 38.4516251424578 1 1.14929560749306 1.60083579581337 3.84211848204477 4.29176259315271 8.52710835329125 1.89096604195615 1.18471763687636 29.75 18.625 6.5 4.625 72.375 115.875 241.375 14.7687734215308 6.6875 29.625 20 7.125 2.5 69.875 112.375 139 10.9885698421504 5.75 31.1862665195778 22.4209887801403
"10" "weighted_mean" "weighted_mean" "weighted_mean" "ID01" 2.45 512.330555555556 168.664930555556 115.579513888889 4.20694444444444 34.4555555555556 322.906944444444 837.6875 2.45 586.845559027778 270.429538194444 452.472354166667 18.3236527777778 287.001833333333 1617.5229375 1028.22737847222 193.700347222222 93.6395833333333 35.5670138888889 129.206597222222 0 322.906944444444 0.293062200956938 61.3837966142269 19.9668866190035 13.8143584425621 0.485772196771552 4.0561239264789 38.3231411848161 23.0189109186599 11.1172368357337 4.18699343042251 15.3042302661562 0 38.3231411848161 0.194444444444444 1.14677582001075 1.60844115003578 3.87902023390574 4.31773851207049 8.21776690332104 1.92449792009626 1.21843746970531 29.4583333333333 18.0625 6.58333333333333 4.8125 70.5208333333333 115.6875 251.6875 15.1526195808365 6.76041666666667 29.3958333333333 19.9166666666667 6.89583333333333 2.58333333333333 69.9375 109.6875 145.75 11.2087368879142 5.79166666666667 NA NA
